5.000000000000000000e+01,5.599364473299098677e+01
5.000000000000000000e+01,2.351999999999999957e+01
1.000000000000000000e+02,5.573232314721271763e+01
1.000000000000000000e+02,2.351999999999999957e+01
1.500000000000000000e+02,5.544331000689911804e+01
1.500000000000000000e+02,2.351999999999999957e+01
2.000000000000000000e+02,5.512498112631342906e+01
2.000000000000000000e+02,2.351999999999999957e+01
2.500000000000000000e+02,5.477585725000513150e+01
2.500000000000000000e+02,2.351999999999999957e+01
3.000000000000000000e+02,5.439457865761219324e+01
3.000000000000000000e+02,2.351999999999999957e+01
3.500000000000000000e+02,5.397985772688536343e+01
3.500000000000000000e+02,2.351999999999999957e+01
4.000000000000000000e+02,5.353040139721249346e+01
4.000000000000000000e+02,2.351999999999999957e+01
4.500000000000000000e+02,5.304478221177028985e+01
4.500000000000000000e+02,2.351999999999999957e+01
5.000000000000000000e+02,5.252122747544958514e+01
5.000000000000000000e+02,2.351999999999999957e+01
5.500000000000000000e+02,5.195730489987249001e+01
5.500000000000000000e+02,2.351999999999999957e+01
6.000000000000000000e+02,5.134952206788933893e+01
6.000000000000000000e+02,2.351999999999999957e+01
6.500000000000000000e+02,5.069292918531632353e+01
6.500000000000000000e+02,2.351999999999999957e+01
7.000000000000000000e+02,4.998091264620794050e+01
7.000000000000000000e+02,2.351999999999999957e+01
7.500000000000000000e+02,4.920547886406124150e+01
7.500000000000000000e+02,2.351999999999999957e+01
8.000000000000000000e+02,4.835842832385876733e+01
8.000000000000000000e+02,2.351999999999999957e+01
8.500000000000000000e+02,4.743381661549616979e+01
8.500000000000000000e+02,2.351999999999999957e+01
9.000000000000000000e+02,4.643176093309339336e+01
9.000000000000000000e+02,2.351999999999999957e+01
9.500000000000000000e+02,4.536271729501481786e+01
9.500000000000000000e+02,2.351999999999999957e+01
1.000000000000000000e+03,4.425011015190532504e+01
1.000000000000000000e+03,2.351999999999999957e+01
1.050000000000000000e+03,4.312900816961632700e+01
1.050000000000000000e+03,2.351999999999999957e+01
1.100000000000000000e+03,4.204056799861628946e+01
1.100000000000000000e+03,2.351999999999999957e+01
1.150000000000000000e+03,4.102458895099857017e+01
1.150000000000000000e+03,2.351999999999999957e+01
1.200000000000000000e+03,4.011285852122040296e+01
1.200000000000000000e+03,2.351999999999999957e+01
1.250000000000000000e+03,3.932465893712485183e+01
1.250000000000000000e+03,2.351999999999999957e+01
1.300000000000000000e+03,3.866526327014774012e+01
1.300000000000000000e+03,2.351999999999999957e+01
1.350000000000000000e+03,3.812784466082662505e+01
1.350000000000000000e+03,2.351999999999999957e+01
1.400000000000000000e+03,3.769779271839204426e+01
1.400000000000000000e+03,2.351999999999999957e+01
1.450000000000000000e+03,3.735737880981000814e+01
1.450000000000000000e+03,2.351999999999999957e+01
1.500000000000000000e+03,3.708919820810138646e+01
1.500000000000000000e+03,2.351999999999999957e+01
1.550000000000000000e+03,3.687799535823404540e+01
1.550000000000000000e+03,2.351999999999999957e+01
1.600000000000000000e+03,3.671124911152861614e+01
1.600000000000000000e+03,2.351999999999999957e+01
1.650000000000000000e+03,3.657906315319169011e+01
1.650000000000000000e+03,2.351999999999999957e+01
1.700000000000000000e+03,3.647377155554216444e+01
1.700000000000000000e+03,2.351999999999999957e+01
1.750000000000000000e+03,3.638948855719693398e+01
1.750000000000000000e+03,2.351999999999999957e+01
1.800000000000000000e+03,3.632170316825539658e+01
1.800000000000000000e+03,2.351999999999999957e+01
1.850000000000000000e+03,3.626694914121851099e+01
1.850000000000000000e+03,2.351999999999999957e+01
1.900000000000000000e+03,3.622254943981439368e+01
1.900000000000000000e+03,2.351999999999999957e+01
1.950000000000000000e+03,3.618642333807400746e+01
1.950000000000000000e+03,2.351999999999999957e+01
2.000000000000000000e+03,3.615694246045749338e+01
2.000000000000000000e+03,2.351999999999999957e+01
2.050000000000000000e+03,3.613282369018164530e+01
2.050000000000000000e+03,2.351999999999999957e+01
2.100000000000000000e+03,3.611304935405253502e+01
2.100000000000000000e+03,2.351999999999999957e+01
2.150000000000000000e+03,3.609680743752146981e+01
2.150000000000000000e+03,2.351999999999999957e+01
2.200000000000000000e+03,3.608344649388268266e+01
2.200000000000000000e+03,2.351999999999999957e+01
2.250000000000000000e+03,3.607244136607808827e+01
2.250000000000000000e+03,2.351999999999999957e+01
2.300000000000000000e+03,3.606336691002744033e+01
2.300000000000000000e+03,2.351999999999999957e+01
2.350000000000000000e+03,3.605587768251934477e+01
2.350000000000000000e+03,2.351999999999999957e+01
2.400000000000000000e+03,3.604969211206837088e+01
2.400000000000000000e+03,2.351999999999999957e+01
2.450000000000000000e+03,3.604458006867585596e+01
2.450000000000000000e+03,2.351999999999999957e+01
2.500000000000000000e+03,3.604035303344966223e+01
2.500000000000000000e+03,2.351999999999999957e+01
2.550000000000000000e+03,3.603685627420556870e+01
2.550000000000000000e+03,2.351999999999999957e+01
